Experiment,Type,N,E,K,|S|,|W|,|P|,|U_tilde|,Ratio |P|/(|W|/k),k * |W|,% Coverage,Dijkstra Base Time (s),FindPivots Only Time (s),Total Optimized Time (s)
2_Sensitivity,sparse,100,200,2,7,29,7,10,0.4828,58,10.00%,0.000444,0.000097,0.002204
2_Sensitivity,sparse,100,200,4,7,29,7,10,0.9655,116,10.00%,0.000444,0.000045,0.001665
2_Sensitivity,sparse,100,200,6,7,49,7,10,0.8571,294,10.00%,0.000444,0.000078,0.002411
2_Sensitivity,sparse,100,200,8,7,60,7,10,0.9333,480,10.00%,0.000444,0.000144,0.001752
2_Sensitivity,sparse,100,200,10,7,71,7,10,0.9859,710,10.00%,0.000444,0.000144,0.002351
2_Sensitivity,sparse,100,200,12,7,74,2,10,0.3243,888,10.00%,0.000444,0.000583,0.001655
2_Sensitivity,sparse,100,200,14,7,74,2,10,0.3784,1036,10.00%,0.000444,0.000522,0.001328
2_Sensitivity,sparse,100,200,16,7,74,2,10,0.4324,1184,10.00%,0.000444,0.000391,0.001048
2_Sensitivity,sparse,100,200,32,7,74,1,10,0.4324,2368,10.00%,0.000444,0.000463,0.000870
2_Sensitivity,sparse,100,200,64,7,74,0,10,0.0000,4736,10.00%,0.000444,0.000385,0.000511
2_Sensitivity,sparse,100,200,128,7,74,0,10,0.0000,9472,10.00%,0.000444,0.000422,0.000546
2_Sensitivity,sparse,500,1000,2,22,61,22,24,0.7213,122,4.80%,0.001307,0.000111,0.037644
2_Sensitivity,sparse,500,1000,4,22,120,22,24,0.7333,480,4.80%,0.001307,0.000223,0.030835
2_Sensitivity,sparse,500,1000,6,22,206,22,24,0.6408,1236,4.80%,0.001307,0.000351,0.027845
2_Sensitivity,sparse,500,1000,8,22,206,22,24,0.8544,1648,4.80%,0.001307,0.000384,0.028046
2_Sensitivity,sparse,500,1000,10,22,276,22,24,0.7971,2760,4.80%,0.001307,0.000510,0.028273
2_Sensitivity,sparse,500,1000,12,22,276,22,24,0.9565,3312,4.80%,0.001307,0.000515,0.029071
2_Sensitivity,sparse,500,1000,14,22,312,22,24,0.9872,4368,4.80%,0.001307,0.000693,0.033468
2_Sensitivity,sparse,500,1000,16,22,354,22,24,0.9944,5664,4.80%,0.001307,0.000992,0.029293
2_Sensitivity,sparse,500,1000,32,22,361,3,24,0.2659,11552,4.80%,0.001307,0.002162,0.007227
2_Sensitivity,sparse,500,1000,64,22,361,0,24,0.0000,23104,4.80%,0.001307,0.002039,0.002647
2_Sensitivity,sparse,500,1000,128,22,361,0,24,0.0000,46208,4.80%,0.001307,0.002019,0.002624
2_Sensitivity,sparse,1000,2000,2,34,99,34,32,0.6869,198,3.20%,0.003157,0.000199,0.115012
2_Sensitivity,sparse,1000,2000,4,34,215,34,32,0.6326,860,3.20%,0.003157,0.000291,0.104015
2_Sensitivity,sparse,1000,2000,6,34,215,34,32,0.9488,1290,3.20%,0.003157,0.000295,0.101225
2_Sensitivity,sparse,1000,2000,8,34,371,34,32,0.7332,2968,3.20%,0.003157,0.001164,0.095784
2_Sensitivity,sparse,1000,2000,10,34,371,34,32,0.9164,3710,3.20%,0.003157,0.000594,0.092588
2_Sensitivity,sparse,1000,2000,12,34,531,34,32,0.7684,6372,3.20%,0.003157,0.000978,0.092724
2_Sensitivity,sparse,1000,2000,14,34,531,34,32,0.8964,7434,3.20%,0.003157,0.000975,0.096566
2_Sensitivity,sparse,1000,2000,16,34,643,34,32,0.8460,10288,3.20%,0.003157,0.001352,0.120312
2_Sensitivity,sparse,1000,2000,32,34,755,9,32,0.3815,24160,3.20%,0.003157,0.004894,0.045789
2_Sensitivity,sparse,1000,2000,64,34,755,1,32,0.0848,48320,3.20%,0.003157,0.004267,0.008617
2_Sensitivity,sparse,1000,2000,128,34,755,0,32,0.0000,96640,3.20%,0.003157,0.004597,0.005836
2_Sensitivity,sparse,5000,10000,2,72,212,72,71,0.6792,424,1.42%,0.027961,0.000255,1.641021
2_Sensitivity,sparse,5000,10000,4,72,465,72,71,0.6194,1860,1.42%,0.027961,0.001255,2.007584
2_Sensitivity,sparse,5000,10000,6,72,465,72,71,0.9290,2790,1.42%,0.027961,0.000800,1.875302
2_Sensitivity,sparse,5000,10000,8,72,899,72,71,0.6407,7192,1.42%,0.027961,0.002547,1.690729
2_Sensitivity,sparse,5000,10000,10,72,899,72,71,0.8009,8990,1.42%,0.027961,0.001317,1.378033
2_Sensitivity,sparse,5000,10000,12,72,899,72,71,0.9611,10788,1.42%,0.027961,0.001324,1.476849
2_Sensitivity,sparse,5000,10000,14,72,1541,72,71,0.6541,21574,1.42%,0.027961,0.002485,1.424769
2_Sensitivity,sparse,5000,10000,16,72,1541,72,71,0.7476,24656,1.42%,0.027961,0.002554,1.539682
2_Sensitivity,sparse,5000,10000,32,72,2319,72,71,0.9935,74208,1.42%,0.027961,0.004104,1.314781
2_Sensitivity,sparse,5000,10000,64,72,3917,17,71,0.2778,250688,1.42%,0.027961,0.029121,0.410873
2_Sensitivity,sparse,5000,10000,128,72,3917,7,71,0.2287,501376,1.42%,0.027961,0.030126,0.181172
2_Sensitivity,sparse,10000,20000,2,74,226,74,102,0.6549,452,1.02%,0.045447,0.000280,3.682488
2_Sensitivity,sparse,10000,20000,4,74,526,74,102,0.5627,2104,1.02%,0.045447,0.000797,3.243923
2_Sensitivity,sparse,10000,20000,6,74,526,74,102,0.8441,3156,1.02%,0.045447,0.000815,3.227178
2_Sensitivity,sparse,10000,20000,8,74,1052,74,102,0.5627,8416,1.02%,0.045447,0.002353,3.221587
2_Sensitivity,sparse,10000,20000,10,74,1052,74,102,0.7034,10520,1.02%,0.045447,0.003512,3.221488
2_Sensitivity,sparse,10000,20000,12,74,1052,74,102,0.8441,12624,1.02%,0.045447,0.001778,3.189895
2_Sensitivity,sparse,10000,20000,14,74,1052,74,102,0.9848,14728,1.02%,0.045447,0.002073,3.413011
2_Sensitivity,sparse,10000,20000,16,74,1930,74,102,0.6135,30880,1.02%,0.045447,0.004504,3.400946
2_Sensitivity,sparse,10000,20000,32,74,3246,74,102,0.7295,103872,1.02%,0.045447,0.006007,3.283489
2_Sensitivity,sparse,10000,20000,64,74,4767,74,102,0.9935,305088,1.02%,0.045447,0.010879,3.148378
2_Sensitivity,sparse,10000,20000,128,74,7780,19,102,0.3126,995840,1.02%,0.045447,0.070135,1.110979
