Experiment,Type,N,E,Dijkstra Time (s),Bellman-Ford Time (s)
1_Scalability,sparse,100,200,0.000236,0.001290
1_Scalability,sparse,100,300,0.000288,0.001311
1_Scalability,sparse,100,400,0.000306,0.001862
1_Scalability,dense,100,4950,0.002907,0.021893
1_Scalability,dense,100,2475,0.000943,0.009960
1_Scalability,sparse,500,1000,0.001284,0.012303
1_Scalability,sparse,500,1500,0.002120,0.017699
1_Scalability,sparse,500,2000,0.001975,0.016454
1_Scalability,dense,500,124750,0.041596,0.418831
1_Scalability,dense,500,62375,0.022488,0.216942
1_Scalability,sparse,1000,2000,0.004337,0.025733
1_Scalability,sparse,1000,3000,0.006546,0.029906
1_Scalability,sparse,1000,4000,0.006305,0.034786
1_Scalability,dense,1000,499500,0.173877,1.635843
1_Scalability,dense,1000,249750,0.107510,0.884733
